,NumEvt,C1,C2,Beta,Gamma,Mag,StdM,H,StdH,Io
1,640001.0,3.297,1.306,-2.997,0.0,5.1187943380824485,0.13968034679438793,2.51547400888751,0.9628824801178062,8.499999965804362
2,640001.0,2.378,1.544,-3.078,0.0,5.00640197697549,0.11760510909749387,2.894517292323553,1.072289480598208,8.499996918386552
3,640001.0,3.237,1.387,-3.258,-0.00121,5.222362536312865,0.12604338664366985,5.139999481698805,1.6661303835013808,8.157459436873244
4,640001.0,2.188,1.574,-3.048,-0.00411,5.1512659442486495,0.11107276919337757,5.138242564170121,1.757131308502197,8.108273905235547
5,640001.0,3.052,1.285,-2.742,-0.00167,5.152115016231484,0.14284301756169857,1.9119072710411038,0.8023057123864077,8.499991400858189
6,640001.0,1.789,1.613,-2.939,0.0,5.027801256352868,0.11304566407020507,2.553484376015827,0.9962054871139974,8.499998523093483
7,640001.0,2.947,1.388,-3.058,-0.00164,5.20061393822763,0.12951500241020833,3.601869184892962,1.3190278777193098,8.454854562074287
8,640001.0,1.411,1.682,-2.948,-0.00268,5.1337810184445205,0.10714169493203123,3.438959986773118,1.3082533480164449,8.452879879636022
9,640001.0,3.064,1.221,-2.478,-0.0064,5.26964391735459,0.14988736363665267,2.2181519667388825,1.0166368490078104,8.499940100924404
10,640001.0,2.475,1.507,-2.978,-0.00394,5.098335374207557,0.118366551131949,4.076999406158663,1.4954244633590448,8.32416865450399
11,640001.0,3.321,1.362,-3.225,-0.00175,5.238217139552541,0.12831187385697787,5.156936728542551,1.6830362651342048,8.148616954845926
12,640001.0,2.327,1.59,-3.243,-0.00198,5.136507876112496,0.10968107604624301,5.257594307546863,1.6939028268958316,8.145799307668266
13,640001.0,2.902,1.218,-2.348,-0.00659,5.261861001452352,0.15085839114222266,1.7921996444853698,0.8712700656501113,8.499998654247676
14,640001.0,2.066,1.553,-2.861,-0.00405,5.094828070420862,0.11600966753697055,3.4572858637495654,1.3487056173737226,8.422488247208747
15,640001.0,3.071,1.363,-3.052,-0.00209,5.2143669798631604,0.13168691534732166,3.7005476892249347,1.3518221566646607,8.435156141780078
16,640001.0,1.579,1.689,-3.116,-0.00107,5.120443275974533,0.10630350375191897,3.680324226471275,1.3218199728721465,8.457005515519226
17,640001.0,4.81,1.27,-3.87,0.0,5.236927295566154,0.12431583784493026,8.962804365567257,1.8675853764480108,7.7749160969305064
18,640001.0,4.66,1.27,-3.83,0.0,5.3062582558537095,0.12473590495059626,8.857814143012762,1.8872809371766448,7.770666283189213
